,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
167,3,1970-01-01 00:28:30,295765.9938271605,1.9837079068958694,0.18858293250816413,0.27562897941211567,2.2258317845648734,0.025529901309558314,0.125993837164228,1.0300413749042951,26.304679476147367,0.04921956235196885,0.11182150044967959,0.08787460015901256,95.18751994759938,74.34015086495438,0.06493251493099131,2.0227540078944837,0.4214747601605172,0.4686409708996248,4.079205270717801,0.11055885980981468,13.913730099583843,0.2724758464287763,14.726183803741705,0.027590028637887246,0.2581121226419196,0.09498886559104541,0.06256206102301287,7.69248998539351,0.3929182851257019,47.186512491925804,0.030638558835192117,0.17950547837311173,0.3190604589798708,0.07590631612925774,0.0,0.0,0.7277968486878986,-14.712120681039748,-0.861845854857317,18.786083803415714,1.578282926639606,780.7449255750834,0.6642325951046208,118.68181818183284,10.25638973838348,129.25209961330984,2483.370184046979,-1865.3994314454992,151.14280545792812
168,3,1970-01-01 00:29:00,297549.27608825284,0.34435631485448936,0.19194068832529912,0.05836729598955971,0.4446005402339829,0.024427508366190672,0.1271484630554914,0.2133451820330487,3.8651385106974177,0.0,0.10603010209432488,0.06244808170530526,99.01045026991102,94.74240866767036,0.062286233744170055,1.4396335997680823,0.2019328770558867,0.29434676379634556,3.0720714764960575,0.3311166264995773,9.094400931761095,0.32106955858154423,6.72870982358853,0.0038505091460728606,0.06557112108426962,4.053738870563581e-05,0.04517959620078217,0.8171937466396978,0.03750172760075652,9.387202708232733,0.009974691426290875,0.043272048804339804,0.25879629512964225,0.0074262531627876174,0.0011111111111111111,0.6866666666666666,1.9424147639827183,-3.4853918544140954,1.3495282713561836,22.811267818301367,4.292708454282087,941.7571860816989,0.7877529915141022,119.71120689655774,15.31249437643762,189.74878589099978,3448.719728671311,-2794.061234668699,133.7483036615858
169,3,1970-01-01 00:29:30,299356.5,1.1528968990730522,0.4863614461792816,0.434158656035184,1.7357159471970849,8.890687794042085,0.11100006841297723,4.787789110173305,51.829575123099076,9.357077855350715,0.31654425433953287,0.04421782885947318,82.24107358427344,86.05016295398984,0.036998840197286706,5.260729561060933,8.11936952531687,0.8202037381241334,3.7498607712249004,0.625224724424147,4.72738329177134,0.5193940246743814,59.4418451862418,0.0045345536264777,3.3410251473665524,0.011033044270455313,0.2088828298163828,2.9738237919103767,0.48559434397637746,68.1963959597758,0.024067560387006078,8.994668495917201,2.501144947706572,4.2291936696808206,0.0011160714285714285,3.3816964285714284,0.9950284967801833,3.9264445021025103,2.5704846662436984,18.989232439770856,3.620846480837803,1189.3050065876303,0.9899570586786308,115.82462686567165,11.903487650476071,136.73297040913414,2655.9698948300606,-2249.988143954781,176.57814727453575
170,3,1970-01-01 00:30:00,301158.8167164179,4.482959548309445,0.16742719329479663,0.5298839965545469,6.843078029246794,0.025257646542870285,0.11898465661125046,5.776711270341442,57.60125770492686,0.0,0.05421387172006583,0.03337976686255484,85.74540001683765,95.73663543701171,0.03329382091618345,6.445031543100874,0.30006658910463246,0.005536017539651624,1.8024816704217261,0.6384222066711353,21.945244269201325,0.8855119605062323,42.43966654336804,0.00014978209219077573,0.024651089479541966,0.0006247605686746015,0.055430394141516806,0.03528686443195001,0.16415731689510718,85.78122771066096,0.011974080289073702,0.26141422654101104,0.10119538061933576,0.05128761299955735,0.0011111111111111111,2.026666666666667,0.7634511611564085,-3.744860124651912,-1.1387646936542457,19.40165681345798,12.617128127991894,1246.5886363636364,0.9700659246329622,116.63274336283186,11.474230006756802,141.49570621609897,2523.609169208619,-2432.3541938656986,181.76727331453563
171,3,1970-01-01 00:30:30,302998.5550872968,2.8324492088374162,0.26759329501125545,0.2583783222859104,3.302333656648795,0.02695326501917503,0.1228927340606848,2.7088946724434693,25.045682372119693,-0.00200789557562934,0.5786170168994512,0.022007167578752415,92.50510087039736,95.59968215942382,0.017920200182836347,2.5308308688820236,0.5429967876999742,0.16979677158643475,10.734230430827333,0.7852858503172317,22.349374250520746,0.4023142971915917,21.054965050758586,0.0010876581212902355,3.0993432389389124,0.004260980863328354,2.0881787142278,0.3539981174215891,0.015978021590769106,44.125094041853316,0.009364286525588844,0.6377270060975571,2.059197655737064,0.027126660546790696,0.0022222222222222222,3.82,-1.47946457891725,-3.980734326556946,1.243291425162202,19.76871699895139,2.119794264140699,1559.5007598784166,1.1563916598558033,110.97549019607386,11.796573400362997,156.89748420767833,3164.7039320861113,-2644.23343079614,193.03166713511197
172,3,1970-01-01 00:31:00,304801.3125382263,3.778746546399262,0.2618960146554228,0.410954476069245,5.171931414968437,0.02545732698920695,0.12233816955031615,6.635637466530833,44.28019112322065,0.0,0.26933923965539885,0.6551566739410111,85.49891349236171,83.43622032960256,0.06771128217302445,7.490322820097208,0.3732854518004589,0.08850771838470281,3.8163927757382368,2.3082077568755124,24.230877392370928,1.2176857548662359,47.74446203251162,0.06952926538152718,0.9001050000800757,2.014401752197176,0.10027569140532144,0.31366549359689283,0.042335182739920485,69.45341349046677,0.033047380613643276,0.3017111336243235,1.5695847390220539,0.3124190542156591,0.005555555555555556,7.12,-0.38168720229994507,-4.107334282002929,2.869522280954342,22.16079009064713,-18.873952858704897,823.7351046699122,1.1160413080516365,115.01769911503395,13.50795679542126,158.84662840548975,2538.4927409110273,-2653.947270026414,145.15339130534593
173,3,1970-01-01 00:31:30,306548.9391206313,2.599559209060057,0.26239130991078646,0.30364353672692745,2.8817111253738403,0.024441475944643392,0.1256630338612012,3.320219093937859,28.991888961488648,0.0,0.08363556173701774,0.10401396391833774,91.38462296766895,89.12420497621808,0.15173107647089115,1.7184469423414808,0.15832448591598738,0.23013745534463426,3.172437704359449,0.6081437341332053,34.16083904567443,0.12913877171948632,34.995024955675554,0.0017425852750682564,0.6691272067660484,0.02148648773640171,0.07494844401186838,2.670018411403167,0.2632475983849888,48.87798539673012,0.020583409282543035,0.06986184448598054,0.8756357788181829,0.10791902231441744,0.002232142857142857,7.332589285714286,-5.936350437759496,-6.107567521477384,2.227328478267217,16.452737652510727,3.129409293964316,1215.9674479166667,1.1083434306668858,104.83333333333333,10.59830112370237,129.86075629732971,2632.5972592289245,-1801.1557715271451,160.33731133495675
174,3,1970-01-01 00:32:00,308352.33448673587,4.361770850419998,0.18484046038654112,0.3176859125246604,6.00986111164093,0.026228757933196047,0.12376705729299117,6.052388546065324,32.21993499130011,0.01614000597761737,0.1548781555653032,0.16356929759883004,86.47811945120493,78.61687947591146,0.32801251050783314,3.7805540484717737,0.405399309426753,0.4161961494407043,2.7412647990843593,0.1453072961773153,30.49008462465213,0.4077828853194498,25.007997758057382,0.01218699995247884,0.13124239391814646,0.09481882866545896,0.1302982364361782,2.1079631410628727,0.032608848966936166,59.86466168877151,0.028598196213456963,0.49028525956582997,0.5987019744449774,0.13068415467604705,0.0,0.0,-6.932152412686911,-11.758145168169609,1.6451640585675422,11.737530695309502,-3.010898427678333,3115.4855643044725,2.1837636124802553,84.1041666666602,6.787986662550619,103.08670764381752,1949.9867904643306,-1300.4605753907329,157.5900701191877
175,3,1970-01-01 00:32:30,310130.0551724138,0.8259734533809954,2.2819699957138964,0.4176700486801564,0.6832073332534896,0.0272717170665661,0.18141614862614205,1.1871876086625788,28.48321580419938,-0.11434461805555556,0.7103440244775265,0.33867210310249996,94.08605323023266,66.42025458680259,0.29784891699117394,0.9166823667468917,1.1721225619564455,0.46843997673149607,3.804081700194834,17.686531460143314,5.4592191641342005,0.28542732281506883,39.882150773940246,1.5345820235094596,3.674063283711775,20.826258285702536,0.2948739713012279,3.553830490997029,0.24840976782629792,46.95435397966351,0.06699737976421598,0.47829309139077336,7.725974434959094,3.080094407496868,0.0044444444444444444,3.6866666666666665,-8.011285127615556,11.885822317451238,3.632486482056686,18.30467981942625,2.5511750986078128,2448.023553162869,2.089238629840946,120.56770833332605,14.734308853206542,168.21885232923663,3096.3500553392105,-3057.2630535366425,141.16349061271606
176,3,1970-01-01 00:33:00,311962.5647127104,7.602233641868969,0.21391696441044264,0.4475555545852433,12.020830629151044,0.024946785445953853,0.11840393181654046,15.286571104937254,50.32513933564983,0.0,0.20122038715327875,0.06874979250201665,70.93937337100175,85.20574554850712,0.06351604025797808,7.892755104003016,0.20252791161983538,0.2054680345406346,4.019081787951602,1.9826019419676704,51.214074582462864,0.9593768030968604,44.112160262685926,0.06189343099848579,0.502317282070767,0.07981101684997294,0.0934416263350569,3.4143007655506836,0.03377406209146481,73.1636858983618,0.01169545600696817,0.21840256216414725,0.6237999617727629,0.20420770279188932,0.004449388209121246,11.42602892102336,-4.264140083744875,-8.507088197219094,3.389726811014033,18.421315180358235,10.428001171055964,1077.4681753889658,0.9774614588136141,98.12608695652781,9.164935272712219,127.10064075492465,2504.8456872926026,-1974.0665463742328,182.71297932846943
177,3,1970-01-01 00:33:30,313739.33184107445,4.201363752732674,0.1934986746145619,0.33556270478914174,5.396951143294573,0.026822990872379757,0.19522530256046186,3.7182120359978743,35.0238783401582,-0.337066315346294,0.49526951852461526,0.07124865212603855,88.13789416631063,95.66797984653049,0.06001111160776211,3.9471996558747358,0.7191737880412903,1.7735001481388302,1.1235078398438378,1.1549012338702103,29.418800209778663,0.45092990490866613,35.17633235664831,2.8149426800838824,2.040798366565352,0.4247570523859179,0.4113497131789012,3.269427676933766,0.04576816066029395,58.04428192679434,0.014611999244661951,0.3797425166041486,0.8186115122277341,0.08368637401463472,0.0011111111111111111,2.1866666666666665,-10.541962194469654,-1.5466307811891764,2.3711437428130173,12.001629537614917,2.411075856730919,2113.6035322776925,1.2445839539298487,93.77272727273785,8.851963702475066,128.63279511760953,2426.3907505234165,-2184.180761494264,158.73585925250055
178,3,1970-01-01 00:34:00,315523.5159051475,2.4397936963846076,0.8461241574835724,0.2957256875841052,2.713514624666982,0.025844875969680534,0.20349401524818772,2.1339462551477886,25.732660210603335,-0.4826893625787156,0.2717783778478019,0.217580945060347,92.2767839898522,86.24075542700304,1.6034961200809497,4.0342659655293724,0.43180361154745095,0.13287780550520162,3.6362065274312223,1.202215268376194,19.06995576046993,0.37305462391564287,20.89019148967522,0.10498619530167627,0.15966313234901347,3.015349733181167,0.17972740356161815,4.067530979797515,0.40089960173966016,48.83120715889968,0.02193306552657223,0.36623040520693806,2.3483516542273093,0.739268478760299,0.002224694104560623,5.012235817575084,-10.168408227411074,-0.5952368794831119,3.581658791466624,16.370168938927822,-18.667078474094527,2397.94754768393,1.1350512770729744,93.55263157894,8.733204588084751,127.45643056899037,2174.2966637635072,-2230.760547070835,158.3473833760187
179,3,1970-01-01 00:34:30,317343.29241071426,2.2755672737707693,0.2879532195048199,0.3311629617545339,3.6533272219863204,0.024958168141957737,0.11820165749225346,3.133343295761281,27.770388279259205,0.0,0.35589817004588736,0.3565593787036939,90.93476524353028,83.92186193201277,0.04923384996156928,8.792304583328466,0.33392012739657523,0.3722457979328902,3.7948874607630487,0.6952157575364724,35.88573038468823,0.7361722869922718,30.337022290602327,0.25648218467320705,0.5727902278766093,1.0203597071005228,0.060519866189182064,8.460838313302169,0.07011779045248755,48.21241458957808,0.023998324688970216,0.1546888808877621,0.8652835655600454,0.7452854060750097,0.0022222222222222222,2.1866666666666665,-9.664456385808428,-7.347471849940485,2.8983777776339816,15.814382424811553,0.49350878063392073,2052.615089514069,1.0878102253684403,153.9036697247407,12.769936237234282,126.78513351170449,1958.376601840445,-1829.347642697148,189.35483166904817
180,3,1970-01-01 00:35:00,319129.2099322799,2.9499663155194784,0.1850168358120653,0.3609202597000532,2.9953204714920787,0.024419234871036425,0.3148017029464244,3.449077491979632,41.05042106429736,-0.670678448147244,0.11862999537377614,0.04917145070102475,91.71596391254002,93.36844081030952,0.04680819770877452,3.529728681271275,0.18198437212345497,2.399831393030425,9.689752386032358,0.17824147363764503,16.14319026419854,0.28244242234672934,35.00451051042726,2.4994851149295245,1.0495800541037719,4.134710871069394,0.5335285347767058,13.857469833666434,0.06141737932266142,59.55153663895501,0.012269027027715361,0.0490805671188152,0.414331796024926,0.29309046947367373,0.0,1.8666666666666667,-13.976376165880097,-1.4576140877707964,4.0298695500195025,14.4438338633828,-1.6924477786801717,1238.18677792038,1.2911541338403307,98.95161290324083,9.538820066595553,123.63386383933504,2231.2813297143675,-2132.547804239596,178.29571317761227
181,3,1970-01-01 00:35:30,320922.97895967274,2.620897266479236,1.327575811902859,0.3414203194576057,2.944397108200461,0.02900526519280515,0.1266055999777473,4.184275919395406,35.40779568180359,0.16294307444862052,0.40878182186800005,0.0463825306936464,89.69183832440149,93.05801332620148,0.03835025151028139,2.3106582533232496,0.7027943051058604,0.058929457483402524,10.23676404399068,2.74918380055802,13.923972627281412,1.0661607841904497,39.82966678766731,0.018169140748761567,0.3760835603862533,0.9743564144368241,0.41837986800108057,2.8317457788311717,0.17585204232021995,55.60465989925705,0.058148186262650316,0.8401873460028101,2.8045801626967326,0.1643670697226394,0.004449388209121246,8.115684093437153,-9.765850516247488,1.067145805705175,5.270388719204138,19.754973315589613,-14.523332344996458,1547.12865497062,1.5548477429633367,123.23770491806715,11.585800612407777,141.17988244478923,2476.5900900955653,-2435.881551175254,140.98806158364812
182,3,1970-01-01 00:36:00,322737.5387205387,1.7071248046371952,0.34732866784491173,0.16164407504714154,1.9834076686945212,0.025798878125247632,0.13031381316665955,1.1445409198100347,17.271793113921635,0.0006855131692386098,0.3896300528129878,0.05383472219948864,95.14974731739078,91.02242910861969,0.045369047343196356,2.904911864810856,0.34915371935078704,1.8691527901812808,11.634393756769507,0.9733649017744874,24.541348009124963,0.2654354013140099,9.669900134744239,0.36462442797931355,0.5784988109813468,0.019758369028419095,0.4771227976572,13.848620888810858,0.10450858514449882,27.37978556735782,0.010060069698348684,0.3956880621774741,2.508636695227746,0.09001827331776313,0.002232142857142857,2.1160714285714284,-12.86604902032663,-2.3796093738492345,5.0534122298205535,17.524992019002735,-5.8677491192866675,1824.795958279009,1.1167895384010296,117.74568965517241,11.96577031391541,138.54435244742388,2494.4257371619806,-2199.8017354099184,156.24362068394757
183,3,1970-01-01 00:36:30,324520.44444444444,1.8493314952403308,0.24344513523081934,0.28593056696363617,2.0581653399599924,0.025383593282765765,0.1391123198303911,3.2572340063171255,29.77925422814157,-0.06351811920603116,0.1359664858422345,0.4876025559293985,92.47809251361423,93.72321632385254,0.5030968643495968,3.3080169359814477,0.3802483326465719,0.6542087209962865,4.817593829012476,1.0084364074736798,13.217034392296883,0.7315019659082301,31.47240512191318,0.5137798594732975,0.047431004951991214,0.006347443373696598,0.10044260082852911,6.431849605117103,0.6571042632276011,47.40886668548402,0.019758812034075722,0.2496113442857232,0.844649042610868,0.07358982303206879,0.0022222222222222222,3.52,-10.74813163280901,-3.5494974385119145,5.608204027546777,17.107100539420824,9.244490510413005,1311.745492371706,0.9206102930118962,112.59051724137932,10.325406040025882,129.0969872602088,2390.388879433808,-2221.4920303733347,160.20861874030004
